Element,Density,ao
F,4.2,0.5723
Li6,4.2,0.0001885
Li7,4.2,0.3768115
Th ,4.2,0.0412
U233,4.2,0.002
Pu238,4.2,0.0001098
Pu239,4.2,0.00477135
Pu240,4.2,0.001931775
Pu241,4.2,0.000266775
Pu242,4.2,0.000420375
