Element,Density,ao,Temperature
Ni,7.6,7.6,923.15
Cr,7.6,0.12,923.15
Mo,7.6,0.17,923.15
Si,7.6,0.01,923.15
Mn,7.6,0.02,923.15
C,7.6,0.0008,923.15
P,7.6,0.00045,923.15
S,7.6,0.0003,923.15
Fe,7.6,0.65345,923.15
