Element,Density,ao,Temperature,s_alpha_beta
H2,1.1,0.665,293.15,c_D_in_D2O
H1,1.1,0.001666666666667,293.15,c_D_in_D2O
O16,1.1,0.333333333333333,293.15,c_D_in_D2O
